,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
290,586,2019,13,TRUE,Tennessee,Indianapolis,42,-1,58%,42%,-3.5,42,76%,24%,43%,57%,201913TennesseeIndianapolis,201913IndianapolisTennessee,1988,2019,13,TRUE,Tennessee,Indianapolis,31,17,48,TRUE,TRUE,TRUE,TRUE
291,588,2019,13,TRUE,Philadelphia,Miami,-7.5,-10,73%,27%,46.5,45,76%,24%,90%,10%,201913PhiladelphiaMiami,201913MiamiPhiladelphia,1992,2019,13,TRUE,Philadelphia,Miami,31,37,68,TRUE,TRUE,TRUE,TRUE
292,590,2019,13,TRUE,Oakland,KansasCity,54.5,49.5,26%,74%,-8.5,-11,70%,30%,21%,79%,201913OaklandKansasCity,201913KansasCityOakland,2000,2019,13,TRUE,Oakland,KansasCity,9,40,49,TRUE,TRUE,TRUE,TRUE
293,592,2019,13,TRUE,TampaBay,Jacksonville,49,-3,53%,47%,-4.5,46.5,78%,22%,54%,46%,201913TampaBayJacksonville,201913JacksonvilleTampaBay,1990,2019,13,TRUE,TampaBay,Jacksonville,28,11,39,TRUE,TRUE,TRUE,TRUE
294,594,2019,13,TRUE,NYJets,Cincinnati,-3.5,-2.5,66%,34%,41,43,79%,21%,82%,18%,201913NYJetsCincinnati,201913CincinnatiNYJets,1986,2019,13,TRUE,NYJets,Cincinnati,6,22,28,TRUE,TRUE,TRUE,TRUE
295,596,2019,13,TRUE,LARams,Arizona,-3.5,-2.5,71%,29%,47,47.5,73%,27%,61%,39%,201913LARamsArizona,201913ArizonaLARams,1998,2019,13,TRUE,LARams,Arizona,34,7,41,TRUE,TRUE,TRUE,TRUE
296,598,2019,13,TRUE,LAChargers,Denver,38,-4.5,70%,30%,-1.5,38.5,40%,60%,71%,29%,201913LAChargersDenver,201913DenverLAChargers,2002,2019,13,TRUE,LAChargers,Denver,20,23,43,TRUE,TRUE,TRUE,TRUE
297,600,2019,13,TRUE,Cleveland,Pittsburgh,40.5,-1,56%,44%,-3,40,44%,56%,48%,52%,201913ClevelandPittsburgh,201913PittsburghCleveland,1996,2019,13,TRUE,Cleveland,Pittsburgh,13,20,33,TRUE,TRUE,TRUE,TRUE
298,602,2019,13,TRUE,NewEngland,Houston,-4.5,-3.5,66%,34%,44.5,47,46%,54%,76%,24%,201913NewEnglandHouston,201913HoustonNewEngland,2004,2019,13,TRUE,NewEngland,Houston,22,28,50,TRUE,TRUE,TRUE,TRUE
299,604,2019,13,TRUE,Minnesota,Seattle,49,48.5,33%,67%,-3,-3,49%,51%,25%,75%,201913MinnesotaSeattle,201913SeattleMinnesota,2006,2019,13,TRUE,Minnesota,Seattle,30,37,67,TRUE,TRUE,TRUE,TRUE
300,606,2019,14,TRUE,Dallas,Chicago,-3,-3,71%,29%,225.5,43,40%,60%,78%,22%,201914DallasChicago,201914ChicagoDallas,2008,2019,14,TRUE,Dallas,Chicago,24,31,55,TRUE,TRUE,TRUE,TRUE
301,608,2019,14,TRUE,Baltimore,Buffalo,-7,-6.5,61%,39%,43,44,63%,37%,72%,28%,201914BaltimoreBuffalo,201914BuffaloBaltimore,2012,2019,14,TRUE,Baltimore,Buffalo,24,17,41,TRUE,TRUE,TRUE,TRUE
302,610,2019,14,TRUE,Washington,GreenBay,42,42,45%,55%,-14.5,-13,80%,20%,4%,96%,201914WashingtonGreenBay,201914GreenBayWashington,2016,2019,14,TRUE,Washington,GreenBay,15,20,35,TRUE,TRUE,TRUE,TRUE
303,612,2019,14,TRUE,Denver,Houston,0.5,42.5,51%,49%,-7.5,-8,41%,59%,13%,87%,201914DenverHouston,201914HoustonDenver,2018,2019,14,TRUE,Denver,Houston,38,24,62,TRUE,TRUE,TRUE,TRUE
304,614,2019,14,TRUE,SanFrancisco,NewOrleans,45.5,45,55%,45%,-3,-1.5,69%,31%,60%,40%,201914SanFranciscoNewOrleans,201914NewOrleansSanFrancisco,2022,2019,14,TRUE,SanFrancisco,NewOrleans,48,46,94,TRUE,TRUE,TRUE,TRUE
305,616,2019,14,TRUE,Cincinnati,Cleveland,43,43.5,45%,55%,-10.5,-6.5,60%,40%,31%,69%,201914CincinnatiCleveland,201914ClevelandCincinnati,2014,2019,14,TRUE,Cincinnati,Cleveland,19,27,46,TRUE,TRUE,TRUE,TRUE
306,618,2019,14,TRUE,Carolina,Atlanta,48.5,48,41%,59%,-1,-3.5,61%,39%,33%,67%,201914CarolinaAtlanta,201914AtlantaCarolina,2010,2019,14,TRUE,Carolina,Atlanta,20,40,60,TRUE,TRUE,TRUE,TRUE
307,620,2019,14,TRUE,Detroit,Minnesota,42.5,44,33%,67%,-14,-12.5,78%,22%,9%,91%,201914DetroitMinnesota,201914MinnesotaDetroit,2020,2019,14,TRUE,Detroit,Minnesota,7,20,27,TRUE,TRUE,TRUE,TRUE
308,622,2019,14,TRUE,Miami,NYJets,44,47,55%,45%,-7.5,-5,79%,21%,59%,41%,201914MiamiNYJets,201914NYJetsMiami,2024,2019,14,TRUE,Miami,NYJets,21,22,43,TRUE,TRUE,TRUE,TRUE
309,624,2019,14,TRUE,Indianapolis,TampaBay,50.5,46.5,51%,49%,-1,-3,69%,31%,53%,47%,201914IndianapolisTampaBay,201914TampaBayIndianapolis,2026,2019,14,TRUE,Indianapolis,TampaBay,35,38,73,TRUE,TRUE,TRUE,TRUE
310,626,2019,14,TRUE,LAChargers,Jacksonville,-1,-3.5,67%,33%,44.5,42,51%,49%,56%,44%,201914LAChargersJacksonville,201914JacksonvilleLAChargers,2028,2019,14,TRUE,LAChargers,Jacksonville,45,10,55,TRUE,TRUE,TRUE,TRUE
311,628,2019,14,TRUE,KansasCity,NewEngland,50.5,49,37%,63%,-4,-3,73%,27%,48%,52%,201914KansasCityNewEngland,201914NewEnglandKansasCity,2032,2019,14,TRUE,KansasCity,NewEngland,23,16,39,TRUE,TRUE,TRUE,TRUE
312,630,2019,14,TRUE,Pittsburgh,Arizona,PK,-2,51%,49%,45.5,43.5,67%,33%,54%,46%,201914PittsburghArizona,201914ArizonaPittsburgh,2030,2019,14,TRUE,Pittsburgh,Arizona,23,17,40,TRUE,TRUE,TRUE,TRUE
313,632,2019,14,TRUE,Tennessee,Oakland,PK,-3,52%,48%,46.5,47,61%,39%,53%,47%,201914TennesseeOakland,201914OaklandTennessee,2034,2019,14,TRUE,Tennessee,Oakland,42,21,63,TRUE,TRUE,TRUE,TRUE
314,634,2019,14,TRUE,Seattle,LARams,-3,PK,56%,44%,46.5,48,66%,34%,51%,49%,201914SeattleLARams,201914LARamsSeattle,2036,2019,14,TRUE,Seattle,LARams,12,28,40,TRUE,TRUE,TRUE,TRUE
315,636,2019,14,TRUE,NYGiants,Philadelphia,46.5,45,52%,48%,-8,-9,35%,65%,26%,74%,201914NYGiantsPhiladelphia,201914PhiladelphiaNYGiants,2038,2019,14,TRUE,NYGiants,Philadelphia,17,23,40,TRUE,TRUE,TRUE,TRUE
316,638,2019,15,TRUE,NYJets,Baltimore,44,44,54%,46%,-14,-17,72%,28%,8%,92%,201915NYJetsBaltimore,201915BaltimoreNYJets,2040,2019,15,TRUE,NYJets,Baltimore,21,42,63,TRUE,TRUE,TRUE,TRUE
317,640,2019,15,TRUE,TampaBay,Detroit,-4,-6,58%,42%,47.5,46,82%,18%,81%,19%,201915TampaBayDetroit,201915DetroitTampaBay,2046,2019,15,TRUE,TampaBay,Detroit,38,17,55,TRUE,TRUE,TRUE,TRUE
318,642,2019,15,TRUE,Philadelphia,Washington,-6,-6.5,53%,47%,40,38.5,56%,44%,71%,29%,201915PhiladelphiaWashington,201915WashingtonPhiladelphia,2056,2019,15,TRUE,Philadelphia,Washington,37,27,64,TRUE,TRUE,TRUE,TRUE
319,644,2019,15,TRUE,Chicago,GreenBay,41,41,49%,51%,-7,-4.5,56%,44%,27%,73%,201915ChicagoGreenBay,201915GreenBayChicago,2048,2019,15,TRUE,Chicago,GreenBay,13,21,34,TRUE,TRUE,TRUE,TRUE
320,646,2019,15,TRUE,NewEngland,Cincinnati,-10.5,-10.5,81%,19%,40,42,46%,54%,99%,1%,201915NewEnglandCincinnati,201915CincinnatiNewEngland,2044,2019,15,TRUE,NewEngland,Cincinnati,34,13,47,TRUE,TRUE,TRUE,TRUE
321,648,2019,15,TRUE,Houston,Tennessee,47.5,50.5,42%,58%,-1.5,-3,77%,23%,32%,68%,201915HoustonTennessee,201915TennesseeHouston,2054,2019,15,TRUE,Houston,Tennessee,24,21,45,TRUE,TRUE,TRUE,TRUE
322,650,2019,15,TRUE,Seattle,Carolina,-4.5,-6,76%,24%,48.5,49,56%,44%,76%,24%,201915SeattleCarolina,201915CarolinaSeattle,2042,2019,15,TRUE,Seattle,Carolina,30,24,54,TRUE,TRUE,TRUE,TRUE
323,652,2019,15,TRUE,Denver,KansasCity,46.5,43,59%,41%,-13,-9.5,40%,60%,29%,71%,201915DenverKansasCity,201915KansasCityDenver,2050,2019,15,TRUE,Denver,KansasCity,3,23,26,TRUE,TRUE,TRUE,TRUE
324,654,2019,15,TRUE,Miami,NYGiants,48,46.5,53%,47%,-3.5,-3.5,58%,42%,33%,67%,201915MiamiNYGiants,201915NYGiantsMiami,2052,2019,15,TRUE,Miami,NYGiants,20,36,56,TRUE,TRUE,TRUE,TRUE
325,656,2019,15,TRUE,Buffalo,Pittsburgh,37,37,64%,36%,-1,-1,63%,37%,83%,17%,201915BuffaloPittsburgh,201915PittsburghBuffalo,2068,2019,15,TRUE,Buffalo,Pittsburgh,17,10,27,TRUE,TRUE,TRUE,TRUE
326,658,2019,15,TRUE,Jacksonville,Oakland,44.5,46.5,42%,58%,-4.5,-7,75%,25%,35%,65%,201915JacksonvilleOakland,201915OaklandJacksonville,2060,2019,15,TRUE,Jacksonville,Oakland,20,16,36,TRUE,TRUE,TRUE,TRUE
327,660,2019,15,TRUE,Cleveland,Arizona,-2.5,-3,71%,29%,47,49,83%,17%,63%,37%,201915ClevelandArizona,201915ArizonaCleveland,2058,2019,15,TRUE,Cleveland,Arizona,24,38,62,TRUE,TRUE,TRUE,TRUE
328,662,2019,15,TRUE,Atlanta,SanFrancisco,45.5,49.5,34%,66%,-11.5,-10,47%,53%,10%,90%,201915AtlantaSanFrancisco,201915SanFranciscoAtlanta,2066,2019,15,TRUE,Atlanta,SanFrancisco,29,22,51,TRUE,TRUE,TRUE,TRUE
329,664,2019,15,TRUE,LARams,Dallas,47,-1,79%,21%,-4,48.5,71%,29%,56%,44%,201915LARamsDallas,201915DallasLARams,2064,2019,15,TRUE,LARams,Dallas,21,44,65,TRUE,TRUE,TRUE,TRUE
330,666,2019,15,TRUE,Minnesota,LAChargers,-3,-1.5,68%,32%,46,45,65%,35%,62%,38%,201915MinnesotaLAChargers,201915LAChargersMinnesota,2062,2019,15,TRUE,Minnesota,LAChargers,39,10,49,TRUE,TRUE,TRUE,TRUE
331,668,2019,15,TRUE,Indianapolis,NewOrleans,44,49.5,41%,59%,-9,-8.5,77%,23%,6%,94%,201915IndianapolisNewOrleans,201915NewOrleansIndianapolis,2070,2019,15,TRUE,Indianapolis,NewOrleans,7,34,41,TRUE,TRUE,TRUE,TRUE
332,670,2019,16,TRUE,LARams,SanFrancisco,PK,45.5,33%,67%,46.5,-7,67%,33%,15%,85%,201916LARamsSanFrancisco,201916SanFranciscoLARams,2076,2019,16,TRUE,LARams,SanFrancisco,31,34,65,TRUE,TRUE,TRUE,TRUE
333,672,2019,16,TRUE,Buffalo,NewEngland,38.5,39,52%,48%,-7,-6.5,51%,49%,57%,43%,201916BuffaloNewEngland,201916NewEnglandBuffalo,2074,2019,16,TRUE,Buffalo,NewEngland,17,24,41,TRUE,TRUE,TRUE,TRUE
334,674,2019,16,TRUE,Houston,TampaBay,53,-3,70%,30%,-1,50.5,67%,33%,79%,21%,201916HoustonTampaBay,201916TampaBayHouston,2072,2019,16,TRUE,Houston,TampaBay,23,20,43,TRUE,TRUE,TRUE,TRUE
335,676,2019,16,TRUE,Detroit,Denver,PK,40,34%,66%,37.5,-8,47%,53%,9%,91%,201916DetroitDenver,201916DenverDetroit,2092,2019,16,TRUE,Detroit,Denver,17,27,44,TRUE,TRUE,TRUE,TRUE
336,678,2019,16,TRUE,Oakland,LAChargers,47,45,41%,59%,-6.5,-7.5,65%,35%,83%,17%,201916OaklandLAChargers,201916LAChargersOakland,2094,2019,16,TRUE,Oakland,LAChargers,24,17,41,TRUE,TRUE,TRUE,TRUE
337,680,2019,16,TRUE,Jacksonville,Atlanta,46,48,44%,56%,-7,-7.5,80%,20%,33%,67%,201916JacksonvilleAtlanta,201916AtlantaJacksonville,2078,2019,16,TRUE,Jacksonville,Atlanta,12,24,36,TRUE,TRUE,TRUE,TRUE
338,682,2019,16,TRUE,NewOrleans,Tennessee,-1.5,-3,70%,30%,51,49,45%,55%,89%,11%,201916NewOrleansTennessee,201916TennesseeNewOrleans,2088,2019,16,TRUE,NewOrleans,Tennessee,38,28,66,TRUE,TRUE,TRUE,TRUE
339,684,2019,16,TRUE,NYGiants,Washington,43,-1,43%,57%,-3,42.5,90%,10%,42%,58%,201916NYGiantsWashington,201916WashingtonNYGiants,2090,2019,16,TRUE,NYGiants,Washington,41,35,76,TRUE,TRUE,TRUE,TRUE
340,686,2019,16,TRUE,Pittsburgh,NYJets,-3,-3,36%,64%,38.5,36.5,39%,61%,79%,21%,201916PittsburghNYJets,201916NYJetsPittsburgh,2086,2019,16,TRUE,Pittsburgh,NYJets,10,16,26,TRUE,TRUE,TRUE,TRUE
341,688,2019,16,TRUE,Cincinnati,Miami,45.5,-1.5,53%,47%,-3,45.5,57%,43%,45%,55%,201916CincinnatiMiami,201916MiamiCincinnati,2084,2019,16,TRUE,Cincinnati,Miami,35,38,73,TRUE,TRUE,TRUE,TRUE
342,690,2019,16,TRUE,Carolina,Indianapolis,46.5,46.5,55%,45%,-6.5,-7,59%,41%,48%,52%,201916CarolinaIndianapolis,201916IndianapolisCarolina,2082,2019,16,TRUE,Carolina,Indianapolis,6,38,44,TRUE,TRUE,TRUE,TRUE
343,692,2019,16,TRUE,Baltimore,Cleveland,-7,-10,75%,25%,49,49,57%,43%,90%,10%,201916BaltimoreCleveland,201916ClevelandBaltimore,2080,2019,16,TRUE,Baltimore,Cleveland,31,15,46,TRUE,TRUE,TRUE,TRUE
344,694,2019,16,TRUE,Dallas,Philadelphia,PK,-2.5,61%,39%,47.5,46.5,62%,38%,75%,25%,201916DallasPhiladelphia,201916PhiladelphiaDallas,2096,2019,16,TRUE,Dallas,Philadelphia,9,17,26,TRUE,TRUE,TRUE,TRUE
345,696,2019,16,TRUE,Arizona,Seattle,48.5,51,40%,60%,-9.5,-8,62%,38%,10%,90%,201916ArizonaSeattle,201916SeattleArizona,2098,2019,16,TRUE,Arizona,Seattle,27,13,40,TRUE,TRUE,TRUE,TRUE
346,698,2019,16,TRUE,KansasCity,Chicago,-4,-7,60%,40%,45,45.5,61%,39%,86%,14%,201916KansasCityChicago,201916ChicagoKansasCity,2100,2019,16,TRUE,KansasCity,Chicago,26,3,29,TRUE,TRUE,TRUE,TRUE
347,700,2019,16,TRUE,GreenBay,Minnesota,46.5,47,60%,40%,-4.5,-4.5,61%,39%,71%,29%,201916GreenBayMinnesota,201916MinnesotaGreenBay,2102,2019,16,TRUE,GreenBay,Minnesota,23,10,33,TRUE,TRUE,TRUE,TRUE
348,702,2019,17,TRUE,Tennessee,Houston,PK,-9.5,68%,32%,216.5,43,64%,36%,74%,26%,201917TennesseeHouston,201917HoustonTennessee,2124,2019,17,TRUE,Tennessee,Houston,35,14,49,TRUE,TRUE,TRUE,TRUE
349,704,2019,17,TRUE,Cleveland,Cincinnati,-2.5,-2.5,64%,36%,216.5,43.5,74%,26%,73%,27%,201917ClevelandCincinnati,201917CincinnatiCleveland,2108,2019,17,TRUE,Cleveland,Cincinnati,23,33,56,TRUE,TRUE,TRUE,TRUE
350,706,2019,17,TRUE,Chicago,Minnesota,211.5,-4.5,59%,41%,-7.5,35.5,66%,34%,60%,40%,201917ChicagoMinnesota,201917MinnesotaChicago,2114,2019,17,TRUE,Chicago,Minnesota,21,19,40,TRUE,TRUE,TRUE,TRUE
351,708,2019,17,TRUE,Indianapolis,Jacksonville,227.5,-5.5,69%,31%,-1,41.5,41%,59%,52%,48%,201917IndianapolisJacksonville,201917JacksonvilleIndianapolis,2126,2019,17,TRUE,Indianapolis,Jacksonville,20,38,58,TRUE,TRUE,TRUE,TRUE
352,710,2019,17,TRUE,Atlanta,TampaBay,50.5,48.5,69%,31%,-2.5,-1,76%,24%,42%,58%,201917AtlantaTampaBay,201917TampaBayAtlanta,2118,2019,17,TRUE,Atlanta,TampaBay,28,22,50,TRUE,TRUE,TRUE,TRUE
353,712,2019,17,TRUE,Washington,Dallas,44,47,36%,64%,-7,-12.5,56%,44%,18%,82%,201917WashingtonDallas,201917DallasWashington,2122,2019,17,TRUE,Washington,Dallas,16,47,63,TRUE,TRUE,TRUE,TRUE
354,714,2019,17,TRUE,NewOrleans,Carolina,-11.5,-14,73%,27%,48,45,71%,29%,98%,2%,201917NewOrleansCarolina,201917CarolinaNewOrleans,2106,2019,17,TRUE,NewOrleans,Carolina,42,10,52,TRUE,TRUE,TRUE,TRUE
355,716,2019,17,TRUE,Philadelphia,NYGiants,-5.5,-3.5,48%,52%,45,44.5,76%,24%,81%,19%,201917PhiladelphiaNYGiants,201917NYGiantsPhiladelphia,2128,2019,17,TRUE,Philadelphia,NYGiants,34,17,51,TRUE,TRUE,TRUE,TRUE
356,718,2019,17,TRUE,Pittsburgh,Baltimore,41,-1.5,53%,47%,-3.5,35,43%,57%,28%,72%,201917PittsburghBaltimore,201917BaltimorePittsburgh,2120,2019,17,TRUE,Pittsburgh,Baltimore,10,28,38,TRUE,TRUE,TRUE,TRUE
357,720,2019,17,TRUE,NYJets,Buffalo,37.5,-1,59%,41%,-4,37,66%,34%,50%,50%,201917NYJetsBuffalo,201917BuffaloNYJets,2104,2019,17,TRUE,NYJets,Buffalo,13,6,19,TRUE,TRUE,TRUE,TRUE
358,722,2019,17,TRUE,Miami,NewEngland,43.5,45.5,31%,69%,-14,-17,55%,45%,4%,96%,201917MiamiNewEngland,201917NewEnglandMiami,2116,2019,17,TRUE,Miami,NewEngland,27,24,51,TRUE,TRUE,TRUE,TRUE
359,724,2019,17,TRUE,GreenBay,Detroit,-10.5,-13,74%,26%,41.5,44,83%,17%,96%,4%,201917GreenBayDetroit,201917DetroitGreenBay,2110,2019,17,TRUE,GreenBay,Detroit,23,20,43,TRUE,TRUE,TRUE,TRUE
360,726,2019,17,TRUE,LAChargers,KansasCity,48,46,17%,83%,-7.5,-10,36%,64%,7%,93%,201917LAChargersKansasCity,201917KansasCityLAChargers,2112,2019,17,TRUE,LAChargers,KansasCity,21,31,52,TRUE,TRUE,TRUE,TRUE
361,728,2019,17,TRUE,Arizona,LARams,49,45.5,43%,57%,-7.5,-7,85%,15%,87%,13%,201917ArizonaLARams,201917LARamsArizona,2132,2019,17,TRUE,Arizona,LARams,24,31,55,TRUE,TRUE,TRUE,TRUE
362,730,2019,17,TRUE,SanFrancisco,Seattle,47,-3.5,47%,53%,-1,47,64%,36%,58%,42%,201917SanFranciscoSeattle,201917SeattleSanFrancisco,2134,2019,17,TRUE,SanFrancisco,Seattle,26,21,47,TRUE,TRUE,TRUE,TRUE
363,732,2019,17,TRUE,Oakland,Denver,41.5,41,71%,29%,-5,-4.5,67%,33%,85%,15%,201917OaklandDenver,201917DenverOakland,2130,2019,17,TRUE,Oakland,Denver,15,16,31,TRUE,TRUE,TRUE,TRUE
364,734,2019,18,TRUE,Buffalo,Houston,39.5,43,49%,51%,-3,-2.5,48%,52%,47%,53%,201918BuffaloHouston,201918HoustonBuffalo,66,2019,18,TRUE,Buffalo,Houston,19,22,41,TRUE,TRUE,TRUE,TRUE
365,736,2019,18,TRUE,Tennessee,NewEngland,41.5,45,35%,65%,-5.5,-5,57%,43%,30%,70%,201918TennesseeNewEngland,201918NewEnglandTennessee,68,2019,18,TRUE,Tennessee,NewEngland,20,13,33,TRUE,TRUE,TRUE,TRUE
366,738,2019,18,TRUE,Minnesota,NewOrleans,46,50,32%,68%,-8,-7,75%,25%,16%,84%,201918MinnesotaNewOrleans,201918NewOrleansMinnesota,70,2019,18,TRUE,Minnesota,NewOrleans,26,20,46,TRUE,TRUE,TRUE,TRUE
367,740,2019,18,TRUE,Seattle,Philadelphia,45.5,PK,76%,24%,-1,44.5,61%,39%,64%,36%,201918SeattlePhiladelphia,201918PhiladelphiaSeattle,72,2019,18,TRUE,Seattle,Philadelphia,17,9,26,TRUE,TRUE,TRUE,TRUE
368,742,2019,19,TRUE,Minnesota,SanFrancisco,46,44.5,58%,42%,-7,-7,68%,32%,31%,69%,201919MinnesotaSanFrancisco,201919SanFranciscoMinnesota,74,2019,19,TRUE,Minnesota,SanFrancisco,10,27,37,TRUE,TRUE,TRUE,TRUE
369,744,2019,19,TRUE,Tennessee,Baltimore,48.5,47.5,38%,62%,-10,-10,59%,41%,15%,85%,201919TennesseeBaltimore,201919BaltimoreTennessee,76,2019,19,TRUE,Tennessee,Baltimore,28,12,40,TRUE,TRUE,TRUE,TRUE
370,746,2019,19,TRUE,Houston,KansasCity,49,51,46%,54%,-9,-10,64%,36%,27%,73%,201919HoustonKansasCity,201919KansasCityHouston,78,2019,19,TRUE,Houston,KansasCity,31,51,82,TRUE,TRUE,TRUE,TRUE
371,748,2019,19,TRUE,Seattle,GreenBay,46,45.5,43%,57%,-3.5,-4.5,62%,38%,51%,49%,201919SeattleGreenBay,201919GreenBaySeattle,80,2019,19,TRUE,Seattle,GreenBay,23,28,51,TRUE,TRUE,TRUE,TRUE
372,750,2019,20,TRUE,GreenBay,SanFrancisco,45,47,47%,53%,-7,-8,63%,37%,65%,35%,201920GreenBaySanFrancisco,201920SanFranciscoGreenBay,84,2019,20,TRUE,GreenBay,SanFrancisco,20,37,57,TRUE,TRUE,TRUE,TRUE
373,752,2019,20,TRUE,Tennessee,KansasCity,52,51,38%,62%,-7.5,-7,59%,41%,40%,60%,201920TennesseeKansasCity,201920KansasCityTennessee,82,2019,20,TRUE,Tennessee,KansasCity,24,35,59,TRUE,TRUE,TRUE,TRUE
374,758,2018,1,TRUE,Atlanta,Philadelphia,47,PK,62%,38%,-4,44.5,55%,45%,67%,33%,20181AtlantaPhiladelphia,20181PhiladelphiaAtlanta,1112,2018,1,TRUE,Atlanta,Philadelphia,12,18,30,TRUE,TRUE,TRUE,TRUE
375,760,2018,1,TRUE,Pittsburgh,Cleveland,-7,-3.5,65%,35%,47.5,41,41%,59%,48%,52%,20181PittsburghCleveland,20181ClevelandPittsburgh,1118,2018,1,TRUE,Pittsburgh,Cleveland,21,21,42,TRUE,TRUE,TRUE,TRUE
376,762,2018,1,TRUE,SanFrancisco,Minnesota,47,46,27%,73%,-5,-6.5,42%,58%,47%,53%,20181SanFranciscoMinnesota,20181MinnesotaSanFrancisco,1126,2018,1,TRUE,SanFrancisco,Minnesota,16,24,40,TRUE,TRUE,TRUE,TRUE
377,764,2018,1,TRUE,Cincinnati,Indianapolis,47,-1,72%,28%,-1.5,47.5,57%,43%,69%,31%,20181CincinnatiIndianapolis,20181IndianapolisCincinnati,1116,2018,1,TRUE,Cincinnati,Indianapolis,34,23,57,TRUE,TRUE,TRUE,TRUE
378,766,2018,1,TRUE,Buffalo,Baltimore,42.5,38.5,38%,62%,-3,-8,21%,79%,18%,82%,20181BuffaloBaltimore,20181BaltimoreBuffalo,1114,2018,1,TRUE,Buffalo,Baltimore,3,47,50,TRUE,TRUE,TRUE,TRUE
379,768,2018,1,TRUE,Jacksonville,NYGiants,-3,-3,45%,55%,44,42.5,25%,75%,50%,50%,20181JacksonvilleNYGiants,20181NYGiantsJacksonville,1122,2018,1,TRUE,Jacksonville,NYGiants,20,15,35,TRUE,TRUE,TRUE,TRUE
380,770,2018,1,TRUE,TampaBay,NewOrleans,52,49.5,31%,69%,-7.5,-10,66%,34%,13%,87%,20181TampaBayNewOrleans,20181NewOrleansTampaBay,1128,2018,1,TRUE,TampaBay,NewOrleans,48,40,88,TRUE,TRUE,TRUE,TRUE
381,772,2018,1,TRUE,Houston,NewEngland,,49.5,44%,56%,,-6,71%,29%,69%,31%,20181HoustonNewEngland,20181NewEnglandHouston,1120,2018,1,TRUE,Houston,NewEngland,20,27,47,TRUE,TRUE,TRUE,TRUE
382,774,2018,1,TRUE,Tennessee,Miami,,PK,62%,38%,,43.5,31%,69%,55%,45%,20181TennesseeMiami,20181MiamiTennessee,1124,2018,1,TRUE,Tennessee,Miami,20,27,47,TRUE,TRUE,TRUE,TRUE
383,776,2018,1,TRUE,KansasCity,LAChargers,,48,46%,54%,,-3.5,70%,30%,45%,55%,20181KansasCityLAChargers,20181LAChargersKansasCity,1130,2018,1,TRUE,KansasCity,LAChargers,38,28,66,TRUE,TRUE,TRUE,TRUE
384,778,2018,1,TRUE,Seattle,Denver,42,42.5,30%,70%,-1.5,-3,48%,52%,58%,42%,20181SeattleDenver,20181DenverSeattle,1136,2018,1,TRUE,Seattle,Denver,24,27,51,TRUE,TRUE,TRUE,TRUE
385,780,2018,1,TRUE,Dallas,Carolina,44.5,42,23%,77%,-2.5,-3,57%,43%,43%,57%,20181DallasCarolina,20181CarolinaDallas,1134,2018,1,TRUE,Dallas,Carolina,8,16,24,TRUE,TRUE,TRUE,TRUE
386,782,2018,1,TRUE,Washington,Arizona,PK,43.5,35%,65%,44.5,-2.5,40%,60%,49%,51%,20181WashingtonArizona,20181ArizonaWashington,1132,2018,1,TRUE,Washington,Arizona,24,6,30,TRUE,TRUE,TRUE,TRUE
387,784,2018,1,TRUE,Chicago,GreenBay,48,45,36%,64%,-9,-7,64%,36%,29%,71%,20181ChicagoGreenBay,20181GreenBayChicago,1138,2018,1,TRUE,Chicago,GreenBay,23,24,47,TRUE,TRUE,TRUE,TRUE
388,786,2018,1,TRUE,NYJets,Detroit,43.5,44,42%,58%,-6.5,-7,58%,42%,32%,68%,20181NYJetsDetroit,20181DetroitNYJets,1140,2018,1,TRUE,NYJets,Detroit,48,17,65,TRUE,TRUE,TRUE,TRUE
389,788,2018,1,TRUE,LARams,Oakland,PK,-6.5,66%,34%,50,47.5,65%,35%,51%,49%,20181LARamsOakland,20181OaklandLARams,1142,2018,1,TRUE,LARams,Oakland,33,13,46,TRUE,TRUE,TRUE,TRUE
390,790,2018,2,TRUE,Baltimore,Cincinnati,-1,-1,68%,32%,43,43.5,61%,39%,49%,51%,20182BaltimoreCincinnati,20182CincinnatiBaltimore,1144,2018,2,TRUE,Baltimore,Cincinnati,23,34,57,TRUE,TRUE,TRUE,TRUE
391,792,2018,2,TRUE,Indianapolis,Washington,47.5,48,52%,48%,-5,-6,62%,38%,21%,79%,20182IndianapolisWashington,20182WashingtonIndianapolis,1156,2018,2,TRUE,Indianapolis,Washington,21,9,30,TRUE,TRUE,TRUE,TRUE
392,794,2018,2,TRUE,Carolina,Atlanta,44,43.5,52%,48%,-5,-5.5,44%,56%,64%,36%,20182CarolinaAtlanta,20182AtlantaCarolina,1146,2018,2,TRUE,Carolina,Atlanta,24,31,55,TRUE,TRUE,TRUE,TRUE
393,796,2018,2,TRUE,Minnesota,GreenBay,PK,-1.5,73%,27%,47,45,64%,36%,65%,35%,20182MinnesotaGreenBay,20182GreenBayMinnesota,1152,2018,2,TRUE,Minnesota,GreenBay,29,29,58,TRUE,TRUE,TRUE,TRUE
